Perihal,Dari/Untuk,Tipe,Teks_Input_Gabungan,Kategori_Target
"Penawaran Kepemilikan Buku ""(bukan) Kisah Sukses Erick Thohir Sebuah Biografi""",Direktur Aman Communication,109 - Surat Dinas,penawaran kepemilikan buku bukan kisah sukses erick thohir sebuah biografi direktur aman communication,SURAT DINAS
Turut Termohon Eksekusi,PT Info Solusindo Data Utama,110 - Surat Dinas,turut termohon eksekusi pt info solusindo data utama,SURAT DINAS
Somasi III,Irfan Fadila Mawi Law Firm,111 - Surat Dinas,somasi iii irfan fadila mawi law firm,SURAT DINAS
Surat Pernyataan,Oranger KCP Sintang,112 - Surat Dinas,surat pernyataan oranger kcp sintang,SURAT DINAS
Perjanjian Kerja Sama antara Yayasan BUMN untuk Indonesia dengan PT Pos Indonesia (Persero) tentang Penyaluran Dana Bantuan Pendidikan Kewirausahaan,Direktur Bisnis Jasa Keuangan;,113 - SPK dan PKS,perjanjian kerja sama antara yayasan bumn untuk indonesia dengan pt pos indonesia persero tentang penyaluran dana bantuan pendidikan kewirausahaan direktur bisnis jasa keuangan,SPK DAN PKS
Perjanjian Kerja Sama antara PT Sarana Yukti Bandhana dengan PT Pos Indonesia (Persero) tentang Penerimaan Pembayaran Multibiller,Direktur Bisnis Jasa Keuangan;,114 - SPK dan PKS,perjanjian kerja sama antara pt sarana yukti bandhana dengan pt pos indonesia persero tentang penerimaan pembayaran multibiller direktur bisnis jasa keuangan,SPK DAN PKS
Surat Keputusan Direksi Nomor : SK 2826/DIR- 2/1222 tentang Satuan Tugas Sertifikasi ISO 14001 Sistem Manajemen Lingkungan dan ISO 45001 Sistem Manajemen Keselamatan dan Kesehatan Kerja (K3) Tingkat Pusat,Direktur Human Capital Management;,115 - SK,surat keputusan direksi nomor sk 2826dir 21222 tentang satuan tugas sertifikasi iso 14001 sistem manajemen lingkungan dan iso 45001 sistem manajemen keselamatan dan kesehatan kerja k3 tingkat pusat direktur human capital management,SK
Surat Keputusan Direksi Nomor : SK107/DIRUT/0123 tentang Tim Counterpart Assessment Penerapan Good Corprorate Governance Tahun 2022,Direktur Utama;,116 - SK,surat keputusan direksi nomor sk107dirut0123 tentang tim counterpart assessment penerapan good corprorate governance tahun 2022 direktur utama,SK
Risalah Radir 24 Januari 2023,Direktur Utama;Anggota Direksi;,117 - risalah,risalah radir 24 januari 2023 direktur utamaanggota direksi,RISALAH
Kerjasama Publikasi,Dewan Pimpinan Pusat Serikat Pekerja PT PLN (Persero),118 - Surat Dinas,kerjasama publikasi dewan pimpinan pusat serikat pekerja pt pln persero,SURAT DINAS
Related Party Confirmation Letter,Pjs VP Internal Audit Group PT Industri Telekomunikasi Indonesia (PT INTI),119 - Surat Dinas,related party confirmation letter pjs vp internal audit group pt industri telekomunikasi indonesia pt inti,SURAT DINAS
Pembatalan Bantuana SPJ,Pengurus Pusat Persatuan Pensiunan Pos Indonesia,120 - Surat Dinas,pembatalan bantuana spj pengurus pusat persatuan pensiunan pos indonesia,SURAT DINAS
upaya banding administratif whatsapp tanggal 3 Januari 2023 yang dikeluarkan PT Pos Indonesia (Persero) Kantor Regional V Surabaya  jalan Krembangan Barat 75 Surabaya,Slamet Wahjudi/085749707991,122 - surat pribadi,upaya banding administratif whatsapp tanggal 3 januari 2023 yang dikeluarkan pt pos indonesia persero kantor regional v surabaya jalan krembangan barat 75 surabaya slamet wahjudi085749707991,SURAT PRIBADI
Telaah dan Saran terhadap Tindak Lanjut AOI atas Review Assessment GCG Tahun 2021  bagian Dewan Komisaris,Komisaris Independen/Ketua KA,123 - Surat Dinas,telaah dan saran terhadap tindak lanjut aoi atas review assessment gcg tahun 2021 bagian dewan komisaris komisaris independenketua ka,SURAT DINAS
Permohonan Sponsorship,PP POLRI Pengurus Daerah Metro Jaya  Tournament Golf Terbuka,124 - proposal,permohonan sponsorship pp polri pengurus daerah metro jaya tournament golf terbuka,PROPOSAL
Perjanjian Kerja Sama antara Koperasi Simpan Pinjam Nusantara dengan PT Pos Indonesia (Persero) tentang Layanan Setoran dan Penarikan Simpanan Oren di Kantorpos,Direktur Bisnis Jasa Keuangan;,128 - SPK dan PKS,perjanjian kerja sama antara koperasi simpan pinjam nusantara dengan pt pos indonesia persero tentang layanan setoran dan penarikan simpanan oren di kantorpos direktur bisnis jasa keuangan,SPK DAN PKS
Berita Acara Kesepakatan Perpanjangan Perjanjian Kerja Sama antara Koperasi Simpan Pinjam Nusantara dengan PT Pos Indonesia (Persero) tentang Pemotongan Uang Pensiun untuk Angsuran Kredit Pensiun,Direktur Bisnis Jasa Keuangan;,129 - SPK dan PKS,berita acara kesepakatan perpanjangan perjanjian kerja sama antara koperasi simpan pinjam nusantara dengan pt pos indonesia persero tentang pemotongan uang pensiun untuk angsuran kredit pensiun direktur bisnis jasa keuangan,SPK DAN PKS
Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Bank Neo Commerce Tbk tentang Pemotongan Uang Pensiun untuk Angsuran Kredit Pensiun dan Pemeliharaan Data (Flagging) Pegawai Negeri Sipil/Aparatur Sipil Negara/TNI/POLRI dan Pensiunan yang memperoleh Kredit melalui Bank Neo Commerce,Direktur Bisnis Jasa Keuangan;,130 - SPK dan PKS,perjanjian kerja sama antara pt pos indonesia persero dengan pt bank neo commerce tbk tentang pemotongan uang pensiun untuk angsuran kredit pensiun dan pemeliharaan data flagging pegawai negeri sipilaparatur sipil negaratnipolri dan pensiunan yang memperoleh kredit melalui bank neo commerce direktur bisnis jasa keuangan,SPK DAN PKS
Surat Perintah Kerja (SPK) Bramasta Noviantara Girindra Wardhana,Corporate Secretary;,131 - SPK dan PKS,surat perintah kerja spk bramasta noviantara girindra wardhana corporate secretary,SPK DAN PKS
Pengantar,Ketua BEM Sekolah Tinggi Ilmu Komunikasi Bandung,132 - Surat Dinas,pengantar ketua bem sekolah tinggi ilmu komunikasi bandung,SURAT DINAS
Rencana Kunjungan Top Management,Direktur PT Sato Label Solutions,133 - Surat Dinas,rencana kunjungan top management direktur pt sato label solutions,SURAT DINAS
PKS antara PT Pos Indonesia (Persero) dengan Kantor Hukum Oktania Wardhana & Partners tentang Pengadaan Jasa Penasihat Hukum,Corporate Secretary;,135 - SPK dan PKS,pks antara pt pos indonesia persero dengan kantor hukum oktania wardhana partners tentang pengadaan jasa penasihat hukum corporate secretary,SPK DAN PKS
Laporan Keuangan,Direktur Utama;,136 - laporan,laporan keuangan direktur utama,LAPORAN
Perjanjian antara PT Pos Indonesia (Persero) dengan PT Dapensi Trio Usaha tentang Pengadaan Jasa Tenaga Alih Daya Cleaning Service Tahun 2023,Direktur Keuangan dan Manajemen Risiko;,137 - SPK dan PKS,perjanjian antara pt pos indonesia persero dengan pt dapensi trio usaha tentang pengadaan jasa tenaga alih daya cleaning service tahun 2023 direktur keuangan dan manajemen risiko,SPK DAN PKS
Perjanjian antara PT Pos Indonesia (Persero) dengan PT Dapensi Trio Usaha tentang Pekerjaan Jasa Keamanan Kantor Kerja di Wilayah Regional I - VI dan Kantor Pusat PT Pos Indonesia (Persero) Tahun 2023,Direktur Keuangan dan Manajemen Risiko;,138 - SPK dan PKS,perjanjian antara pt pos indonesia persero dengan pt dapensi trio usaha tentang pekerjaan jasa keamanan kantor kerja di wilayah regional i vi dan kantor pusat pt pos indonesia persero tahun 2023 direktur keuangan dan manajemen risiko,SPK DAN PKS
Adendum Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Bullion Ecosystem International tentang Penggunaan Platform Bulion Ecosystem International sebagai Digital Platform Diversifikasi Layanan Yang Terintegrasi dengan Sistem Perdagangan Fisik Emas Digital Dalam Bursa,Direktur Utama;,140 - SPK dan PKS,adendum perjanjian kerja sama antara pt pos indonesia persero dengan pt bullion ecosystem international tentang penggunaan platform bulion ecosystem international sebagai digital platform diversifikasi layanan yang terintegrasi dengan sistem perdagangan fisik emas digital dalam bursa direktur utama,SPK DAN PKS
Adendum II atas Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Abi Komoditi Berjangka tentang Kemitraan Perantara Perdagangan Fisik Emas Digital dalam Bursa,Direktur Utama;,141 - SPK dan PKS,adendum ii atas perjanjian kerja sama antara pt pos indonesia persero dengan pt abi komoditi berjangka tentang kemitraan perantara perdagangan fisik emas digital dalam bursa direktur utama,SPK DAN PKS
Pelaksanaan Penerapan Skema Harga Pemrosesan Transaksi Pembayaran antara Indonesia dengan Thailand menggunakan QRIS Atarnegara,Direktur Eksekutif Asosiasi Sistem Pembayararn Indonensia (ASPI),142 - Surat Dinas,pelaksanaan penerapan skema harga pemrosesan transaksi pembayaran antara indonesia dengan thailand menggunakan qris atarnegara direktur eksekutif asosiasi sistem pembayararn indonensia aspi,SURAT DINAS
Risalah Radir 31 Januari 2023,Direktur Utama;Anggota Direksi;,143 - risalah,risalah radir 31 januari 2023 direktur utamaanggota direksi,RISALAH
Keputusan Direksi tentang Kemitraan O-Ranger,Direktur Bisnis Kurir dan Logistik;,144 - KD,keputusan direksi tentang kemitraan oranger direktur bisnis kurir dan logistik,KD
Keputusan Direksi Nomor : KD 90/DIRUT/1022 tentang Biaya Pemakaian Sepeda Motor Roda-2 untuk Antaran Surat dan Paket bagi Mandor dan Pengantar Pos berstatus Karyawan di Unit Pelaksana Teknis dan Dinas Antaran di Kantor Pusat dan Kantor Regional,Direktur Utama;,145 - KD,keputusan direksi nomor kd 90dirut1022 tentang biaya pemakaian sepeda motor roda2 untuk antaran surat dan paket bagi mandor dan pengantar pos berstatus karyawan di unit pelaksana teknis dan dinas antaran di kantor pusat dan kantor regional direktur utama,KD
Keputusan Direksi tentang Perubahan Pertama atas Keputusan Direksi PT Pos Indonesia (Persero) Nomor : KD016/DIRUT/0322 tentang Bantuan Perumahan,Direktur Utama;,147 - Surat Dinas,keputusan direksi tentang perubahan pertama atas keputusan direksi pt pos indonesia persero nomor kd016dirut0322 tentang bantuan perumahan direktur utama,SURAT DINAS
Keputusan Direksi Nomor : 001/DIR-3/0123 tentang Sistem Kiriman Internasional,Direktur Operasi dan Digital Services;,150 - KD,keputusan direksi nomor 001dir30123 tentang sistem kiriman internasional direktur operasi dan digital services,KD
Estimasi Pembayaran Kewajiban Bunga Periode Januari 2023,Department Head SOE & Institution Department PT Bank KB Bukopin  Tbk,151 - Surat Dinas,estimasi pembayaran kewajiban bunga periode januari 2023 department head soe institution department pt bank kb bukopin tbk,SURAT DINAS
Permintaan Fasilitas Sekretariat DPP SPPIKB,DPP SPPI Kuat Bermartabat,152 - Surat Dinas,permintaan fasilitas sekretariat dpp sppikb dpp sppi kuat bermartabat,SURAT DINAS
Penawaran Kerjasama,CEO PT Olimp Update Group,153 - Surat Dinas,penawaran kerjasama ceo pt olimp update group,SURAT DINAS
Mohon Realisasikan Segera Pembayaran Tunjangan Kinerja dan Jasa Produksi Tahun 2022,DPP SPPI Kuat Bermartabat,154 - Surat Dinas,mohon realisasikan segera pembayaran tunjangan kinerja dan jasa produksi tahun 2022 dpp sppi kuat bermartabat,SURAT DINAS
Cuti Bersama tahun 2023,DPP SPPI,155 - Surat Dinas,cuti bersama tahun 2023 dpp sppi,SURAT DINAS
Efektivitas Implementasi PKB 2022-2024,DPP SPPI,156 - Surat Dinas,efektivitas implementasi pkb 20222024 dpp sppi,SURAT DINAS
surat pribadi,Alfian H. Lubis,157 - surat pribadi,surat pribadi alfian h lubis,SURAT PRIBADI
ADDENDUM PERTAMA ATAS PERJANJIAN KERJA SAMA ANTARA PT POS INDONESIA (PERSERO) DAN PERUSAHAAN PERSEROAN (PERSERO) PT TELEKOMUNIKASI INDONESIA  TBK NOMOR : 3621/SETPER/1221 NOMOR : K.TEL.159/HK.810/DR3- 10000000/2021 TANGGAL 1 DESEMBER 2021 TENTANG PEKERJAAN FITUR DIGITAL SIGNATURE PADA APLIKASI NOTA DINAS ELEKTRONIK,Corporate Secretary;,158 - SPK dan PKS,addendum pertama atas perjanjian kerja sama antara pt pos indonesia persero dan perusahaan perseroan persero pt telekomunikasi indonesia tbk nomor 3621setper1221 nomor ktel159hk810dr3 100000002021 tanggal 1 desember 2021 tentang pekerjaan fitur digital signature pada aplikasi nota dinas elektronik corporate secretary,SPK DAN PKS
SPK,karyadi kumpos;,159 - SPK dan PKS,spk karyadi kumpos,SPK DAN PKS
SPK,karyadi kumpos;,160 - SPK dan PKS,spk karyadi kumpos,SPK DAN PKS
Buku Laporan Manajemen Triwulan IV Tahun 2022,Direktur Utama dan Komisaris Utama;,161 - laporan,buku laporan manajemen triwulan iv tahun 2022 direktur utama dan komisaris utama,LAPORAN
Penggilan Mediasi I,Kepala Dinas Ketenagakerjaan Kota Bandung,162 - Surat Dinas,penggilan mediasi i kepala dinas ketenagakerjaan kota bandung,SURAT DINAS
permintaan toner,Manajer Rumah Tangga;,163 - Surat Dinas,permintaan toner manajer rumah tangga,SURAT DINAS
Guarantee Letter PT Pos Indonesia (Persero),VP Kesekretariatan;,164 - Surat Dinas,guarantee letter pt pos indonesia persero vp kesekretariatan,SURAT DINAS
Perjanjian Kerja Sama antara Direktorat Jenderal Perbendaharaan dengan PT Pos Indonesia (Persero) tentang Pelaksanaan Penerimaan Negara secara Elektronik melalui Pos Persepsi,Direktur Utama;,165 - SPK dan PKS,perjanjian kerja sama antara direktorat jenderal perbendaharaan dengan pt pos indonesia persero tentang pelaksanaan penerimaan negara secara elektronik melalui pos persepsi direktur utama,SPK DAN PKS
Perjanjian Kerja Sama antara Direktorat Jenderal Rehabilitasi Sosial Kementerian Sosial dengan PT Pos Indonesia (Persero) tentang Penyaluran Bantuan Permakanan Bagi Lanjut Usia Keluarga Tunggal Tahun 2022,Direktur Bisnis Jasa Keuangan;,167 - SPK dan PKS,perjanjian kerja sama antara direktorat jenderal rehabilitasi sosial kementerian sosial dengan pt pos indonesia persero tentang penyaluran bantuan permakanan bagi lanjut usia keluarga tunggal tahun 2022 direktur bisnis jasa keuangan,SPK DAN PKS
Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan Koperasi Jasa Merpati Jaya Mandiri tentang Pemotongan Uang Pensiun untuk Angsuran Kredit Pensiun dan Pemeliharaan Data (Flagging) Pegawai Negeri Sipil/Aparatur Sipil Negara/TNI/Polri dan Pensiunan yang memperoleh Kredit melalui Koperasi Jasa Merpati Jaya mandiri,Direktur Bisnis Jasa Keuangan;,168 - SPK dan PKS,perjanjian kerja sama antara pt pos indonesia persero dengan koperasi jasa merpati jaya mandiri tentang pemotongan uang pensiun untuk angsuran kredit pensiun dan pemeliharaan data flagging pegawai negeri sipilaparatur sipil negaratnipolri dan pensiunan yang memperoleh kredit melalui koperasi jasa merpati jaya mandiri direktur bisnis jasa keuangan,SPK DAN PKS
Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan Koperasi Simpan Pinjam Nasari tentang Pemotongan Uang Pensiun untuk Angsuran Kredit Pensiun dan Pemeliharaan Data (Flagging) Pegawai Negeri Sipil/Aparatur Sipil Negara/TNI/Polri dan Pensiunan yang memperoleh Kredit melalui Koperasi Simpan Pinjam Nasari,Direktur Bisnis Jasa Keuangan;,169 - SPK dan PKS,perjanjian kerja sama antara pt pos indonesia persero dengan koperasi simpan pinjam nasari tentang pemotongan uang pensiun untuk angsuran kredit pensiun dan pemeliharaan data flagging pegawai negeri sipilaparatur sipil negaratnipolri dan pensiunan yang memperoleh kredit melalui koperasi simpan pinjam nasari direktur bisnis jasa keuangan,SPK DAN PKS
Keputusan Direksi tentang Layanan Sistem Pembayaran Digital Berbasis Giropos,Direktur Bisnis Jasa Keuangan;,170 - KD,keputusan direksi tentang layanan sistem pembayaran digital berbasis giropos direktur bisnis jasa keuangan,KD
Keputusan Direksi Nomor : KD.104/DIRUT/1222 tentang Perekrutan Bersama Kementerian Badan Usaha Milik Negara di PT Pos Indonesia (Persero) Batch 2 Tahun 2022,Direktur Utama;,172 - KD,keputusan direksi nomor kd104dirut1222 tentang perekrutan bersama kementerian badan usaha milik negara di pt pos indonesia persero batch 2 tahun 2022 direktur utama,KD
Perjanjian Kerja Sama antara Direktorat Jenderal Perbendaharaan dengan PT Pos Indonesia (Persero) tentang Pelaksanaan Penerimaan Negara secara Elektronik melalui Pos Persepsi,Direktur Utama;,173 - SPK dan PKS,perjanjian kerja sama antara direktorat jenderal perbendaharaan dengan pt pos indonesia persero tentang pelaksanaan penerimaan negara secara elektronik melalui pos persepsi direktur utama,SPK DAN PKS
Keputusan Direksi tentang Perjanjian Kerja Waktu Tertentu dan Tenaga Kerja Harian di Lingkungan PT Pos Indonesia (Persero),Direktur Utama;,175 - KD,keputusan direksi tentang perjanjian kerja waktu tertentu dan tenaga kerja harian di lingkungan pt pos indonesia persero direktur utama,KD
Keputusan Direksi Nomor : KD 118/DIRUT/1222 tentang Bantuan Uang Transpor,Direktur Utama;,176 - KD,keputusan direksi nomor kd 118dirut1222 tentang bantuan uang transpor direktur utama,KD
Keputusan Direksi Nomor : KD 132/DIRUT/1222 tentang Peduli  Antusias  Soliditas  Totalitas  Integritas sebagai Tema dan Prioritas Pengembangan Karakter Budaya AKHLAK di PT Pos Indonesia (Persero),Direktur Utama;,177 - KD,keputusan direksi nomor kd 132dirut1222 tentang peduli antusias soliditas totalitas integritas sebagai tema dan prioritas pengembangan karakter budaya akhlak di pt pos indonesia persero direktur utama,KD
Keputusan Direksi Tentang Perubahan Pertama atas Keputusan Direksi PT Pos Indonesia (Persero) Nomor : KD 059/DIR-2/0822 tentang Pilot Project Penilaian Kinerja Karyawan berbasis Objective Key Result,Direktur Human Capital Management;,178 - KD,keputusan direksi tentang perubahan pertama atas keputusan direksi pt pos indonesia persero nomor kd 059dir20822 tentang pilot project penilaian kinerja karyawan berbasis objective key result direktur human capital management,KD
Keputusan Direksi tentang Pemutusan Hubungan Kerja di Lingkungan PT Pos Indonesia (Persero),Direktur Utama;,179 - KD,keputusan direksi tentang pemutusan hubungan kerja di lingkungan pt pos indonesia persero direktur utama,KD
Panggilan Mediasi II,Kepala Dinas Ketenagakerjaan,181 - Surat Dinas,panggilan mediasi ii kepala dinas ketenagakerjaan,SURAT DINAS
Nota Kesepahaman antara PT Badan Usaha Milik Alkhairaat dengan PT Pos Indonesia (Persero) tentang Pemanfaatan Produk dan Layanan PT Pos Indonesia (Persero) untuk mendukung Program Kerja Alkhairaat,Direktur Utama;,183 - SPK dan PKS,nota kesepahaman antara pt badan usaha milik alkhairaat dengan pt pos indonesia persero tentang pemanfaatan produk dan layanan pt pos indonesia persero untuk mendukung program kerja alkhairaat direktur utama,SPK DAN PKS
